Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730451600000,0.00645200,0.00646200,0.00643700,0.00646200,0.006454333333333333,0.0064324000000000004,75.0,3.102096065565976e-05,1
1730452500000,0.00646100,0.00647200,0.00644700,0.00647200,0.00646,0.006446,75.0,2.4114311103574915e-05,1
1730453400000,0.00647100,0.00647600,0.00645800,0.00646600,0.006462666666666668,0.0064594,75.0,1.0285912696499108e-05,1
1730454300000,0.00646400,0.00647700,0.00645700,0.00646500,0.006466666666666667,0.0064636,50.0,6.542170893518722e-06,1
1730455200000,0.00646400,0.00647300,0.00645800,0.00646400,0.006467666666666668,0.0064638000000000004,50.0,6.572670690062272e-06,1
1730456100000,0.00646600,0.00648700,0.00645600,0.00648000,0.006465000000000001,0.006465799999999999,25.0,3.768288736283498e-06,1
1730457000000,0.00647900,0.00651500,0.00647600,0.00651500,0.006469666666666666,0.0064694,25.0,6.693280212272378e-06,1
1730457900000,0.00651500,0.00653300,0.00648400,0.00649000,0.0064863333333333335,0.006478,50.0,2.169101196348372e-05,1
1730458800000,0.00648400,0.00652000,0.00648400,0.00652000,0.006495,0.0064827999999999995,50.0,2.1016660058153784e-05,1
1730459700000,0.00651400,0.00653100,0.00650700,0.00651800,0.006508333333333334,0.006493799999999999,75.0,2.3605084198112843e-05,1
1730460600000,0.00651800,0.00652300,0.00650500,0.00650900,0.006509333333333333,0.006504600000000001,50.0,1.8324846520503352e-05,1
1730461500000,0.00650900,0.00651600,0.00650100,0.00650200,0.006515666666666667,0.0065103999999999995,25.0,1.2136721138758975e-05,0
1730462400000,0.00650200,0.00651700,0.00650100,0.00651700,0.006509666666666667,0.006507799999999999,25.0,1.2296340919151496e-05,1
1730463300000,0.00651400,0.00653900,0.00651400,0.00652600,0.006509333333333333,0.006513200000000001,25.0,7.529940238806718e-06,0
1730464200000,0.00652600,0.00656400,0.00650700,0.00654300,0.006515,0.006514399999999999,50.0,9.181503144910381e-06,1
1730465100000,0.00654400,0.00659200,0.00653900,0.00658300,0.006528666666666666,0.0065194,75.0,1.594678651014057e-05,1
1730466000000,0.00658300,0.00658500,0.00655300,0.00656800,0.006550666666666667,0.0065341999999999996,100.0,3.105962008782478e-05,1
1730466900000,0.00656500,0.00658300,0.00655400,0.00657300,0.006564666666666667,0.006547399999999999,75.0,2.7808272150567096e-05,1
1730467800000,0.00657400,0.00659500,0.00656700,0.00659100,0.006574666666666666,0.0065586,75.0,2.3437149997386768e-05,1
1730468700000,0.00659100,0.00667400,0.00659000,0.00667400,0.0065773333333333335,0.0065715999999999995,75.0,1.8297540818372153e-05,1
1730469600000,0.00667100,0.00667900,0.00663100,0.00667500,0.006612666666666666,0.006597799999999999,75.0,4.351666347504148e-05,1
1730470500000,0.00667400,0.00670000,0.00665300,0.00668700,0.006646666666666666,0.0066162,100.0,5.3904545262899906e-05,1
1730471400000,0.00669000,0.00671500,0.00667900,0.00669900,0.006678666666666666,0.00664,100.0,5.357238094391578e-05,1
1730472300000,0.00669600,0.00669700,0.00664400,0.00667600,0.006687000000000001,0.006665199999999999,100.0,4.271065440847308e-05,1
1730473200000,0.00667700,0.00667900,0.00662500,0.00663800,0.006687333333333333,0.006682199999999999,75.0,1.0756393447619889e-05,1
1730474100000,0.00663800,0.00663800,0.00658200,0.00659900,0.006671,0.006675,50.0,2.285825890132505e-05,0
1730475000000,0.00660000,0.00661800,0.00658400,0.00658800,0.006637666666666667,0.0066598000000000004,25.0,4.095973632727644e-05,0
1730475900000,0.00658900,0.00659600,0.00654400,0.00654400,0.006608333333333333,0.00664,0.0,4.7869614579605684e-05,0
1730476800000,0.00654400,0.00654400,0.00643000,0.00649200,0.006577,0.006608999999999999,0.0,5.023942674832162e-05,0
1730477700000,0.00649200,0.00653500,0.00646400,0.00651900,0.006541333333333334,0.0065722,0.0,5.595712644516311e-05,0
1730478600000,0.00651200,0.00654000,0.00649700,0.00649800,0.0065183333333333334,0.0065484,25.0,4.5258148437601735e-05,0
1730479500000,0.00650100,0.00654300,0.00650100,0.00653400,0.006502999999999999,0.0065282000000000005,25.0,3.915609786482811e-05,0
1730480400000,0.00653500,0.00655800,0.00653400,0.00654600,0.006516999999999999,0.0065174,50.0,2.2400892839348958e-05,0
1730481300000,0.00653800,0.00654300,0.00649200,0.00653900,0.006526,0.006517799999999999,75.0,2.30043474152167e-05,1
1730482200000,0.00653700,0.00656800,0.00653500,0.00654800,0.006539666666666666,0.0065271999999999995,50.0,1.9097120201747495e-05,1
1730483100000,0.00654500,0.00654500,0.00651300,0.00652500,0.0065443333333333326,0.006533,75.0,2.0346989949375605e-05,1
1730484000000,0.00652400,0.00652600,0.00648100,0.00648300,0.006537333333333333,0.0065384,50.0,9.343446901438268e-06,0
1730484900000,0.00648200,0.00651500,0.00648100,0.00649600,0.0065186666666666665,0.0065282,25.0,2.6827224977622902e-05,0
1730485800000,0.00649700,0.00651600,0.00648900,0.00651000,0.006501333333333334,0.0065182,50.0,2.7833433133553552e-05,0
1730486700000,0.00651100,0.00651500,0.00648500,0.00649400,0.006496333333333333,0.0065124,50.0,2.5323901753086974e-05,0
1730487600000,0.00649000,0.00649600,0.00644000,0.00646100,0.0065,0.006501600000000001,50.0,1.6226521500309482e-05,0
1730488500000,0.00646200,0.00647900,0.00644900,0.00646200,0.006488333333333333,0.0064888,50.0,1.8267457403809784e-05,0
1730489400000,0.00645800,0.00646900,0.00644200,0.00646700,0.006472333333333333,0.0064846,50.0,2.1972710347155764e-05,0
1730490300000,0.00646300,0.00649000,0.00646200,0.00648700,0.006463333333333334,0.0064788,50.0,2.203860249652882e-05,0
1730491200000,0.00648400,0.00649500,0.00646100,0.00649400,0.0064719999999999995,0.006474199999999999,75.0,1.5254507530562885e-05,0
1730492100000,0.00649100,0.00651100,0.00648700,0.00651000,0.006482666666666667,0.006474199999999999,100.0,1.5254507530562885e-05,1
1730493000000,0.00650700,0.00653300,0.00650700,0.00653000,0.006497,0.006483999999999999,100.0,1.9735754355990678e-05,1
1730493900000,0.00652700,0.00652900,0.00648400,0.00649800,0.006511333333333333,0.006497600000000001,100.0,2.3797058641773603e-05,1
1730494800000,0.00649400,0.00649600,0.00644900,0.00647000,0.006512666666666667,0.006503800000000001,75.0,1.6858232410309392e-05,1
1730495700000,0.00646000,0.00647000,0.00643700,0.00644200,0.0064993333333333335,0.006500400000000001,50.0,2.2018174311236694e-05,0
1730496600000,0.00643600,0.00643600,0.00641300,0.00641600,0.00647,0.00649,25.0,3.45253530032643e-05,0
