Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730439000000,0.15994000,0.16007000,0.15971000,0.15996000,0.15991999999999998,0.159652,75.0,0.0004873089369178448,1
1730439900000,0.15995000,0.16023000,0.15986000,0.15998000,0.15979666666666667,0.159828,75.0,0.000375059995200767,1
1730440800000,0.15996000,0.16020000,0.15949000,0.15967000,0.15996,0.15994,75.0,0.0002985799725366753,0
1730441700000,0.15964000,0.15990000,0.15825000,0.15827000,0.15986999999999998,0.159808,75.0,0.00021810547906919004,1
1730442600000,0.15825000,0.15862000,0.15822000,0.15835000,0.15930666666666668,0.15956399999999998,50.0,0.0007343228172949582,0
1730443500000,0.15826000,0.15829000,0.15703000,0.15709000,0.15876333333333334,0.159246,50.0,0.0008636723915930214,0
1730444400000,0.15705000,0.15706000,0.15510000,0.15588000,0.15790333333333334,0.158672,25.0,0.001169923074394213,0
1730445300000,0.15586000,0.15625000,0.15537000,0.15607000,0.15710666666666664,0.15785200000000002,25.0,0.0014315446203314825,0
1730446200000,0.15607000,0.15635000,0.15593000,0.15614000,0.15634666666666666,0.157132,50.0,0.0011700085469773303,0
1730447100000,0.15615000,0.15617000,0.15550000,0.15572000,0.15602999999999997,0.15670599999999996,50.0,0.0010316637048961264,0
1730448000000,0.15579000,0.15663000,0.15511000,0.15663000,0.15597666666666665,0.15617999999999999,50.0,0.0005346494178431377,0
1730448900000,0.15663000,0.15834000,0.15625000,0.15796000,0.15616333333333335,0.156088,75.0,0.00034477528913772127,1
1730449800000,0.15797000,0.15817000,0.15765000,0.15802000,0.15677,0.156504,75.0,0.0008762590941040186,1
1730450700000,0.15798000,0.15828000,0.15769000,0.15771000,0.15753666666666666,0.156894,75.0,0.0010512754158639843,1
1730451600000,0.15771000,0.15899000,0.15771000,0.15853000,0.15789666666666666,0.15720800000000001,75.0,0.0010031301012331329,1
1730452500000,0.15854000,0.15904000,0.15836000,0.15865000,0.15808666666666665,0.15777000000000002,75.0,0.0007034557555383316,1
1730453400000,0.15866000,0.15882000,0.15844000,0.15859000,0.15829666666666667,0.15817399999999998,75.0,0.0003994120679198465,1
1730454300000,0.15869000,0.15923000,0.15856000,0.15871000,0.15859,0.1583,50.0,0.000414125584816983,1
1730455200000,0.15870000,0.15890000,0.15824000,0.15890000,0.15864999999999999,0.15843800000000002,75.0,0.0004124560582656107,1
1730456100000,0.15889000,0.16029000,0.14290000,0.16029000,0.15873333333333337,0.158676,75.0,0.0001420563268566398,1
1730457000000,0.16029000,0.16500000,0.15981000,0.16131000,0.1593,0.159028,75.0,0.0007149965034879463,1
1730457900000,0.16131000,0.16159000,0.16050000,0.16118000,0.16016666666666665,0.15956,100.0,0.0011931470990619718,1
1730458800000,0.16118000,0.16909000,0.16105000,0.16180000,0.16092666666666666,0.160078,75.0,0.0012284421028278042,1
1730459700000,0.16180000,0.16248000,0.16121000,0.16186000,0.16143,0.160696,75.0,0.0011424228639168555,1
1730460600000,0.16185000,0.16226000,0.15390000,0.16171000,0.16161333333333333,0.161288,75.0,0.0006319572770369905,1
1730461500000,0.16171000,0.16187000,0.16075000,0.16105000,0.16179,0.161572,50.0,0.0003067083305031032,1
1730462400000,0.16105000,0.16904000,0.15392000,0.16149000,0.16154000000000002,0.16152,50.0,0.00037636418533117875,0
1730463300000,0.16152000,0.16293000,0.16145000,0.16249000,0.16141666666666665,0.161582,50.0,0.0003288920795641035,0
1730464200000,0.16248000,0.16575000,0.16175000,0.16207000,0.16167666666666666,0.16172000000000003,50.0,0.0005278257288158655,1
1730465100000,0.16208000,0.16311000,0.16157000,0.16247000,0.16201666666666667,0.16176200000000002,50.0,0.0005496544368964909,1
1730466000000,0.16247000,0.16272000,0.14178000,0.16214000,0.1623433333333333,0.161914,75.0,0.0006307772982598539,1
1730466900000,0.16214000,0.16256000,0.16188000,0.16207000,0.16222666666666666,0.162132,50.0,0.0004057339029462558,1
1730467800000,0.16207000,0.16636000,0.16201000,0.16597000,0.16222666666666666,0.162248,25.0,0.00021382235617446773,0
1730468700000,0.16598000,0.16631000,0.16536000,0.16595000,0.16339333333333333,0.16294399999999998,50.0,0.0016996705563137855,1
1730469600000,0.16594000,0.17000000,0.16557000,0.16683000,0.16466333333333333,0.16372,25.0,0.0020504145922227513,1
1730470500000,0.16683000,0.16878000,0.16683000,0.16814000,0.16625,0.16459200000000002,50.0,0.0022980687544109737,1
1730471400000,0.16814000,0.16814000,0.16663000,0.16679000,0.16697333333333333,0.165792,75.0,0.002263872787945478,1
1730472300000,0.16679000,0.16679000,0.16554000,0.16587000,0.16725333333333334,0.166736,50.0,0.0008926813541236375,1
1730473200000,0.16583000,0.16664000,0.16569000,0.16573000,0.16693333333333335,0.166716,50.0,0.0009149754095056424,0
1730474100000,0.16576000,0.16590000,0.16445000,0.16445000,0.16612999999999997,0.166672,25.0,0.0009649455943212644,0
1730475000000,0.16445000,0.16785000,0.16113000,0.16542000,0.16535,0.166196,0.0,0.0013696641924209024,0
1730475900000,0.16113000,0.16542000,0.15971000,0.15990000,0.1652,0.165652,25.0,0.0008436942574179261,0
1730476800000,0.15990000,0.16109000,0.15931000,0.16096000,0.16325666666666666,0.16427399999999998,25.0,0.002507155759022566,0
1730477700000,0.16018000,0.16159000,0.16018000,0.16145000,0.16209333333333334,0.163292,50.0,0.002681281410072437,0
1730478600000,0.16143000,0.16520000,0.16071000,0.16180000,0.16077,0.162436,75.0,0.002373948188145657,0
1730479500000,0.16180000,0.16185000,0.16120000,0.16147000,0.16140333333333332,0.16190600000000002,75.0,0.0020908323701339703,0
1730480400000,0.16147000,0.16154000,0.15992000,0.16048000,0.16157333333333335,0.16111599999999998,75.0,0.0007429199149302775,1
1730481300000,0.16048000,0.17790000,0.16025000,0.16213000,0.16125,0.161232,50.0,0.0005163041739130122,0
1730482200000,0.16212000,0.16239000,0.16136000,0.16136000,0.16136,0.161466,50.0,0.0006174382560224082,1
1730483100000,0.16136000,0.16155000,0.16095000,0.16134000,0.16132333333333335,0.16144799999999998,25.0,0.0006193302834514012,0
1730484000000,0.16134000,0.16164000,0.14521000,0.16116000,0.16161,0.161356,25.0,0.0005873074152434938,0
1730484900000,0.16116000,0.16116000,0.15983000,0.16017000,0.16128666666666666,0.161294,25.0,0.0005886255176255905,1
1730485800000,0.16020000,0.16053000,0.15962000,0.16031000,0.16089,0.161232,0.0,0.000701334442331186,0
1730486700000,0.16032000,0.16042000,0.15976000,0.16042000,0.16054666666666667,0.160868,25.0,0.0005806634136916141,0
1730487600000,0.16042000,0.16442000,0.15985000,0.16005000,0.1603,0.16068000000000002,50.0,0.0005316483800407926,0
1730488500000,0.16005000,0.16073000,0.15972000,0.16043000,0.16025999999999999,0.160422,50.0,0.0004356259863690391,0
1730489400000,0.16045000,0.16141000,0.15822000,0.16070000,0.1603,0.160276,75.0,0.00016425589791541642,1
1730490300000,0.16064000,0.16145000,0.16008000,0.16021000,0.16039333333333333,0.16038199999999997,75.0,0.00023466998103720353,1
1730491200000,0.16021000,0.16074000,0.15995000,0.16012000,0.16044666666666665,0.16036199999999998,50.0,0.0002463128092487324,0
1730492100000,0.16012000,0.16048000,0.15989000,0.16022000,0.16034333333333337,0.160302,50.0,0.0002645184303597781,1
1730493000000,0.16021000,0.16485000,0.16009000,0.16171000,0.16018333333333334,0.160336,50.0,0.00023308796622734595,0
1730493900000,0.16163000,0.16169000,0.16008000,0.16024000,0.16068333333333332,0.160592,50.0,0.0006649586453306663,1
1730494800000,0.16025000,0.16340000,0.15925000,0.16012000,0.16072333333333333,0.1605,50.0,0.0006779749257900289,1
1730495700000,0.16013000,0.16040000,0.15991000,0.16005000,0.16069,0.160482,50.0,0.0006887089370699291,0
1730496600000,0.16002000,0.16003000,0.15969000,0.15974000,0.16013666666666668,0.160468,25.0,0.0006985484950953615,0
