Open,High,Low,Close,Volume,MA3,MA5,MA15,RSI,Volatility,Trend
1730505960000,0.36770000,0.36780000,0.36750000,0.36780000,0.3671333333333333,0.36696,0.36621333333333334,57.14285714285743,0.0007278801575874444,1
1730506140000,0.36780000,0.36790000,0.36750000,0.36770000,0.3674666666666666,0.36719999999999997,0.36635999999999996,50.74626865671675,0.0008122279764415201,1
1730506320000,0.36770000,0.36790000,0.36770000,0.36780000,0.36769999999999997,0.36738,0.3665066666666667,61.81818181818264,0.0008438573564858234,1
1730506500000,0.36780000,0.36810000,0.36780000,0.36800000,0.36776666666666663,0.36757999999999996,0.3666933333333333,58.82352941176548,0.0007950441736754262,1
1730506680000,0.36780000,0.36800000,0.36780000,0.36780000,0.3678333333333333,0.36777999999999994,0.36686,61.538461538460716,0.0007890319566224346,1
1730506860000,0.36780000,0.36880000,0.36780000,0.36880000,0.36786666666666673,0.3678199999999999,0.3670333333333334,53.84615384615417,0.0006757711644237804,1
1730507040000,0.36880000,0.36900000,0.36860000,0.36900000,0.3682,0.36801999999999996,0.3672,60.78431372549055,0.0007819389819088067,1
1730507220000,0.36890000,0.36930000,0.36890000,0.36930000,0.3685333333333333,0.36828000000000005,0.36738,61.53846153846181,0.0008661903452969927,1
1730507400000,0.36930000,0.36930000,0.36910000,0.36910000,0.3690333333333333,0.36858,0.36757333333333336,67.9611650485461,0.0009512898511770183,1
1730507580000,0.36900000,0.36920000,0.36900000,0.36910000,0.3691333333333333,0.36879999999999996,0.36777333333333334,65.03496503496496,0.000934624956612979,1
1730507760000,0.36910000,0.36910000,0.36830000,0.36840000,0.36916666666666664,0.36906,0.36794666666666664,66.66666666666666,0.0009226256528181367,1
1730507940000,0.36850000,0.36890000,0.36850000,0.36870000,0.3688666666666667,0.36898,0.36806666666666665,53.846153846154,0.0008490891478239338,1
1730508120000,0.36880000,0.36880000,0.36850000,0.36850000,0.36873333333333336,0.36892,0.3681933333333333,53.44827586206934,0.0007860086028851851,1
1730508300000,0.36820000,0.36840000,0.36820000,0.36820000,0.3685333333333334,0.36876000000000003,0.36830666666666656,56.42023346303492,0.0006870918702002204,1
1730508480000,0.36830000,0.36870000,0.36820000,0.36860000,0.3684666666666667,0.36858,0.36838666666666664,53.69649805447527,0.0005865963161282499,1
1730508660000,0.36830000,0.36910000,0.36830000,0.36910000,0.36843333333333333,0.36848000000000003,0.3684533333333333,55.76208178438639,0.0005462425764996212,1
1730508840000,0.36870000,0.36880000,0.36850000,0.36850000,0.36863333333333337,0.36862000000000006,0.3685399999999999,53.95683453237382,0.0005382511362870281,1
1730509020000,0.36830000,0.36840000,0.36820000,0.36820000,0.36873333333333336,0.36858,0.3685933333333333,53.04878048780475,0.00048619024299233584,1
1730509200000,0.36820000,0.36850000,0.36820000,0.36850000,0.36860000000000004,0.36852000000000007,0.36862,55.75221238938087,0.00044912613563928783,1
1730509380000,0.36830000,0.36830000,0.36790000,0.36810000,0.3684,0.36858,0.36865333333333333,52.785923753665585,0.0004172472146045216,1
1730509560000,0.36810000,0.36850000,0.36800000,0.36850000,0.3682666666666667,0.36848000000000003,0.3686733333333333,46.35761589403924,0.0003788453636034185,0
1730509740000,0.36870000,0.36930000,0.36870000,0.36900000,0.3683666666666667,0.36836,0.36865333333333333,48.734177215189824,0.00037959878568725,0
1730509920000,0.36880000,0.36880000,0.36840000,0.36850000,0.3685333333333333,0.36846,0.3686533333333334,50.90909090909066,0.00037959878568725,0
1730510100000,0.36830000,0.36850000,0.36810000,0.36810000,0.3686666666666667,0.36852,0.3686,48.275862068965516,0.0003359421718944167,0
1730510280000,0.36760000,0.36790000,0.36760000,0.36790000,0.3685333333333333,0.36844,0.3685333333333334,48.48484848484835,0.0003287784027201835,0
1730510460000,0.36790000,0.36830000,0.36790000,0.36800000,0.3681666666666666,0.3684,0.3684533333333333,52.45901639344254,0.00032703574873762473,0
1730510640000,0.36790000,0.36810000,0.36790000,0.36810000,0.36800000000000005,0.36829999999999996,0.36842666666666674,50.28571428571378,0.0003473710792030115,0
1730510820000,0.36830000,0.36860000,0.36830000,0.36860000,0.36800000000000005,0.36811999999999995,0.3683866666666667,45.99999999999976,0.0003481926122681135,0
1730511000000,0.36860000,0.36880000,0.36840000,0.36840000,0.36823333333333336,0.36814,0.36839333333333335,46.66666666666634,0.000351459541802192,1
1730511180000,0.36840000,0.36890000,0.36830000,0.36890000,0.3683666666666667,0.3682,0.3684066666666667,48.000000000000185,0.0003473710792030114,0
1730511360000,0.36900000,0.36960000,0.36900000,0.36960000,0.36863333333333337,0.3684,0.36842666666666674,48.000000000000185,0.0003673586543861192,0
1730511540000,0.36960000,0.36960000,0.36900000,0.36920000,0.36896666666666667,0.36872,0.36846,53.757225433526166,0.0004468940430507932,1
1730511720000,0.36930000,0.36970000,0.36930000,0.36970000,0.3692333333333333,0.36894,0.3685066666666667,52.542372881355526,0.000486190242992338,1
1730511900000,0.36960000,0.36960000,0.36950000,0.36960000,0.36949999999999994,0.36916,0.3686066666666667,54.09836065573758,0.0005662743740155136,1
1730512080000,0.36920000,0.37010000,0.36920000,0.36970000,0.36949999999999994,0.36939999999999995,0.36868,57.894736842105466,0.0006201382334378546,1
1730512260000,0.36980000,0.36980000,0.36980000,0.36980000,0.36966666666666664,0.36955999999999994,0.36878666666666665,55.55555555555556,0.0006501281924871881,1
