Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730432700000,0.00158936,0.00159049,0.00158532,0.00158551,0.0015917366666666668,0.001587846,75.0,9.600035416601295e-06,1
1730433600000,0.00158551,0.00158613,0.00157924,0.00158071,0.0015935533333333333,0.001588016,75.0,9.53683018617818e-06,1
1730434500000,0.00158067,0.00158968,0.00157936,0.00158603,0.0015893566666666666,0.001588286,50.0,9.245151702378888e-06,1
1730435400000,0.00158590,0.00159039,0.00158009,0.00158333,0.0015840833333333332,0.00158948,50.0,8.2490241847142e-06,0
1730436300000,0.00158302,0.00158600,0.00157637,0.00158049,0.0015833566666666667,0.0015874859999999997,25.0,8.299631317112812e-06,0
1730437200000,0.00158057,0.00158417,0.00156568,0.00156869,0.0015832833333333334,0.0015832139999999999,25.0,2.5935072777997404e-06,0
1730438100000,0.00156866,0.00157237,0.00156031,0.00156741,0.0015775033333333332,0.00157985,25.0,6.6332043538549335e-06,0
1730439000000,0.00156747,0.00157074,0.00156247,0.00156718,0.0015721966666666666,0.0015771899999999998,0.0,8.582447203449607e-06,0
1730439900000,0.00156720,0.00156936,0.00155934,0.00156110,0.0015677600000000003,0.00157342,0.0,7.836191677083942e-06,0
1730440800000,0.00156101,0.00156295,0.00150785,0.00152096,0.00156523,0.0015689739999999997,0.0,7.0774875485584435e-06,0
1730441700000,0.00152094,0.00152133,0.00148296,0.00149482,0.0015497466666666666,0.0015570680000000002,0.0,2.03980702518645e-05,0
1730442600000,0.00149368,0.00151764,0.00149368,0.00150481,0.0015256266666666667,0.001542294,0.0,3.28356221198868e-05,0
1730443500000,0.00150422,0.00151334,0.00150073,0.00150447,0.0015068633333333332,0.001529774,25.0,3.279937926241896e-05,0
1730444400000,0.00150447,0.00150755,0.00148586,0.00149045,0.0015013666666666668,0.001517232,25.0,2.6257246047519886e-05,0
1730445300000,0.00149044,0.00149052,0.00147155,0.00149052,0.0014999100000000001,0.0015031019999999999,25.0,1.1751185897602021e-05,0
1730446200000,0.00149052,0.00149429,0.00148023,0.00148406,0.0014951466666666667,0.001497014,50.0,7.184032989902015e-06,0
1730447100000,0.00148520,0.00148522,0.00146245,0.00147721,0.0014883433333333334,0.001494862,25.0,9.30427697352141e-06,0
1730448000000,0.00147709,0.00148352,0.00145394,0.00146935,0.0014839300000000003,0.001489342,25.0,1.0081625364989479e-05,0
1730448900000,0.00146949,0.00149300,0.00146949,0.00149134,0.0014768733333333332,0.0014823179999999998,25.0,9.092544748308908e-06,0
1730449800000,0.00149138,0.00150173,0.00148714,0.00149301,0.0014793,0.001482496,25.0,9.297931490390778e-06,1
1730450700000,0.00149285,0.00149859,0.00148546,0.00148629,0.0014845666666666666,0.001482994,50.0,9.883391624336264e-06,1
1730451600000,0.00148675,0.00149512,0.00148205,0.00149512,0.0014902133333333332,0.0014834399999999997,50.0,9.99322770680225e-06,1
1730452500000,0.00149492,0.00149745,0.00149066,0.00149591,0.0014914733333333333,0.0014870219999999997,75.0,1.0403296112290592e-05,1
1730453400000,0.00149588,0.00150652,0.00149349,0.00150064,0.00149244,0.001492334,75.0,3.825066012502291e-06,1
1730454300000,0.00150013,0.00150567,0.00149766,0.00149856,0.0014972233333333332,0.001494194,75.0,5.2256128827153e-06,1
1730455200000,0.00149794,0.00150424,0.00149508,0.00150239,0.00149837,0.001495304,75.0,5.493808333023642e-06,1
1730456100000,0.00150243,0.00150922,0.00149956,0.00150623,0.00150053,0.0014985239999999998,75.0,3.0759112470940718e-06,1
1730457000000,0.00150607,0.00151996,0.00150342,0.00151060,0.0015023933333333332,0.001500746,75.0,3.903643170168052e-06,1
1730457900000,0.00151046,0.00151312,0.00150299,0.00151281,0.0015064066666666666,0.001503684,75.0,4.783014739680419e-06,1
1730458800000,0.00151218,0.00151969,0.00151148,0.00151708,0.00150988,0.0015061179999999999,100.0,5.828916708960646e-06,1
1730459700000,0.00151704,0.00152593,0.00151325,0.00151707,0.0015134966666666666,0.0015098219999999999,100.0,5.708526079471023e-06,1
1730460600000,0.00151689,0.00152219,0.00151534,0.00151534,0.0015156533333333334,0.001512758,75.0,4.597485182140382e-06,1
1730461500000,0.00151531,0.00152275,0.00151270,0.00151670,0.0015164966666666665,0.0015145799999999997,50.0,2.828471318574755e-06,1
1730462400000,0.00151648,0.00152092,0.00151265,0.00152085,0.0015163700000000002,0.0015157999999999999,50.0,1.8174845253811314e-06,1
1730463300000,0.00152075,0.00152085,0.00150742,0.00150897,0.0015176299999999998,0.001517408,50.0,2.0522597301511463e-06,1
1730464200000,0.00150901,0.00152458,0.00150265,0.00152337,0.0015155066666666668,0.001515786,50.0,4.323913736419777e-06,0
1730465100000,0.00152320,0.00153700,0.00152050,0.00152756,0.0015177300000000001,0.001517046,75.0,5.538847353014857e-06,1
1730466000000,0.00152755,0.00153199,0.00152244,0.00152429,0.0015199666666666667,0.0015194899999999999,75.0,7.079608039997685e-06,1
1730466900000,0.00152412,0.00152501,0.00151945,0.00152335,0.0015250733333333334,0.0015210080000000001,50.0,7.145237574776615e-06,1
1730467800000,0.00152335,0.00153576,0.00151601,0.00153576,0.0015250666666666666,0.001521508,50.0,7.21851231210417e-06,1
1730468700000,0.00153598,0.00154787,0.00153469,0.00153621,0.0015278,0.001526866,50.0,5.263195797231937e-06,1
1730469600000,0.00153613,0.00155645,0.00152726,0.00155282,0.0015317733333333333,0.001529434,50.0,6.183043748834418e-06,1
1730470500000,0.00155282,0.00155970,0.00154702,0.00155214,0.0015415966666666666,0.0015344859999999998,75.0,1.1923712928446392e-05,1
1730471400000,0.00155215,0.00155432,0.00153861,0.00153861,0.0015470566666666667,0.0015400560000000002,75.0,1.2462749696595856e-05,1
1730472300000,0.00153876,0.00154039,0.00153281,0.00153438,0.0015478566666666665,0.001543108,50.0,8.627100903548054e-06,1
1730473200000,0.00153417,0.00153587,0.00151390,0.00151469,0.00154171,0.001542832,25.0,8.937442027784004e-06,0
1730474100000,0.00151495,0.00151780,0.00149094,0.00149940,0.0015292266666666668,0.001538528,0.0,1.561258050419597e-05,0
1730475000000,0.00149918,0.00150962,0.00149849,0.00150144,0.0015161566666666666,0.001527844,0.0,2.0802707275737003e-05,0
1730475900000,0.00149818,0.00150156,0.00145018,0.00145018,0.0015051766666666665,0.001517704,25.0,1.8191949593157957e-05,0
1730476800000,0.00145004,0.00147245,0.00144659,0.00147245,0.0014836733333333334,0.0015000179999999999,25.0,3.1153831546055454e-05,0
1730477700000,0.00147245,0.00148301,0.00146608,0.00147207,0.0014746899999999999,0.0014876319999999998,50.0,2.5953937466211183e-05,0
1730478600000,0.00147207,0.00148192,0.00146791,0.00147119,0.0014648999999999999,0.001479108,50.0,2.145445804489127e-05,0
1730479500000,0.00147119,0.00147875,0.00146819,0.00147834,0.0014719033333333333,0.0014734659999999999,25.0,1.8254750888467366e-05,0
1730480400000,0.00147781,0.00149105,0.00147432,0.00149014,0.0014738666666666669,0.0014688459999999998,50.0,1.0810098519440103e-05,1
1730481300000,0.00148996,0.00149591,0.00148853,0.00149236,0.00147989,0.0014768379999999998,50.0,7.954361696578823e-06,1
1730482200000,0.00149202,0.00149712,0.00148414,0.00148504,0.0014869466666666666,0.00148082,75.0,9.943387249825901e-06,1
1730483100000,0.00148521,0.00148988,0.00147864,0.00148617,0.0014891799999999999,0.001483414,75.0,8.704675755018106e-06,1
1730484000000,0.00148619,0.00148656,0.00147025,0.00147436,0.0014878566666666666,0.00148641,75.0,5.393857617698119e-06,1
1730484900000,0.00147445,0.00148054,0.00147330,0.00147802,0.0014818566666666667,0.0014856140000000001,50.0,6.951336562129611e-06,0
1730485800000,0.00147812,0.00148030,0.00147490,0.00147889,0.0014795166666666667,0.0014831900000000001,50.0,7.090303237520939e-06,0
1730486700000,0.00147847,0.00147847,0.00146271,0.00146369,0.0014770900000000001,0.001480496,75.0,4.980023092315893e-06,0
1730487600000,0.00146358,0.00146554,0.00145150,0.00146365,0.0014735333333333333,0.0014762260000000002,50.0,8.213277664854665e-06,0
1730488500000,0.00146234,0.00146491,0.00144665,0.00145113,0.0014687433333333336,0.001471722,50.0,7.544439674356277e-06,0
1730489400000,0.00145098,0.00145916,0.00145096,0.00145897,0.00145949,0.001467076,25.0,1.1584678674870595e-05,0
1730490300000,0.00145893,0.00146398,0.00145189,0.00146066,0.0014579166666666664,0.0014632660000000002,25.0,1.012638533732551e-05,0
1730491200000,0.00146088,0.00146367,0.00145416,0.00145684,0.0014569199999999998,0.0014596199999999998,50.0,5.15727641299165e-06,0
1730492100000,0.00145665,0.00146714,0.00145665,0.00146498,0.0014588233333333335,0.00145825,50.0,4.694917464663248e-06,0
1730493000000,0.00146374,0.00148208,0.00146373,0.00147399,0.0014608266666666667,0.001458516,75.0,5.0977475418071046e-06,1
1730493900000,0.00147399,0.00147931,0.00146681,0.00146877,0.00146527,0.001463088,75.0,6.788296546262508e-06,1
1730494800000,0.00146862,0.00146862,0.00145334,0.00145525,0.0014692466666666668,0.001465048,50.0,6.7164551662316425e-06,1
1730495700000,0.00145525,0.00146079,0.00145525,0.00145938,0.0014660033333333334,0.0014639660000000001,50.0,7.926785603256834e-06,0
1730496600000,0.00145935,0.00145935,0.00145617,0.00145617,0.0014611333333333333,0.001464474,50.0,7.421201385220601e-06,0
