Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730417880000,0.00161162,0.00161432,0.00161064,0.00161432,0.0016110333333333334,0.00161075,50.0,8.541955279676157e-07,1
1730417940000,0.00161454,0.00161612,0.00161433,0.00161514,0.0016124966666666667,0.001611552,50.0,1.7502771209154133e-06,1
1730418000000,0.00161509,0.00161589,0.00161430,0.00161451,0.0016135166666666667,0.001612512,75.0,2.1823542333910683e-06,1
1730418060000,0.00161440,0.00161475,0.00161238,0.00161475,0.0016146566666666664,0.001613428,50.0,1.7450415467833773e-06,1
1730418120000,0.00161478,0.00161641,0.00161422,0.00161641,0.0016147999999999998,0.001613962,75.0,1.6344326232672044e-06,1
1730418180000,0.00161648,0.00161752,0.00161472,0.00161752,0.0016152233333333332,0.0016150259999999999,75.0,8.320636994845785e-07,1
1730418240000,0.00161993,0.00162191,0.00161888,0.00162171,0.0016162266666666667,0.0016156659999999995,75.0,1.2691453817431166e-06,1
1730418300000,0.00162106,0.00162106,0.00161938,0.00162039,0.0016185466666666665,0.0016169799999999998,100.0,2.9181843670336827e-06,1
1730418360000,0.00161923,0.00161923,0.00161723,0.00161770,0.0016198733333333333,0.0016181560000000002,75.0,2.8581252596763135e-06,1
1730418420000,0.00161755,0.00161839,0.00161603,0.00161839,0.0016199333333333334,0.0016187460000000001,50.0,2.2103235057339548e-06,1
1730418480000,0.00161757,0.00161827,0.00161733,0.00161827,0.0016188266666666666,0.0016191419999999998,50.0,1.832203591307499e-06,1
