Open,High,Low,Close,Volume,MA3,MA5,RSI,Volatility,Trend
1730428200000,0.36800000,0.36880000,0.36560000,0.36840000,0.3697000000000001,0.3718,0.0,0.003461935874622754,0
1730429100000,0.36810000,0.36830000,0.36350000,0.36480000,0.36823333333333336,0.3704,25.0,0.003030676492138349,0
1730430000000,0.36510000,0.36740000,0.36490000,0.36610000,0.36706666666666665,0.36846000000000007,25.0,0.0028492104169401075,0
1730430900000,0.36580000,0.36790000,0.36450000,0.36790000,0.36643333333333333,0.36712,50.0,0.0015990622251807478,0
1730431800000,0.36760000,0.36760000,0.36500000,0.36600000,0.3662666666666667,0.36704,75.0,0.0015339491516996242,0
1730432700000,0.36600000,0.36660000,0.36410000,0.36430000,0.3666666666666667,0.36664,50.0,0.0014808781178746626,0
1730433600000,0.36390000,0.36660000,0.36390000,0.36560000,0.3660666666666667,0.36582,50.0,0.0013953494186045247,0
1730434500000,0.36570000,0.37160000,0.36460000,0.37160000,0.36529999999999996,0.36598,50.0,0.001291123541726351,0
1730435400000,0.37160000,0.37470000,0.37160000,0.37190000,0.36716666666666664,0.36707999999999996,50.0,0.0028367234620244484,1
1730436300000,0.37200000,0.37670000,0.37190000,0.37570000,0.3697,0.36788,75.0,0.0035898467933882633,1
1730437200000,0.37540000,0.37720000,0.37420000,0.37490000,0.37306666666666666,0.3698199999999999,100.0,0.004752578247646212,1
1730438100000,0.37450000,0.37460000,0.37120000,0.37170000,0.3741666666666667,0.37194,75.0,0.003975298730913192,1
1730439000000,0.37180000,0.37190000,0.36730000,0.37050000,0.37409999999999993,0.37316,50.0,0.0019768662069042523,1
1730439900000,0.37050000,0.37050000,0.36570000,0.36570000,0.3723666666666667,0.37294,25.0,0.0022378561169118976,0
1730440800000,0.36570000,0.36570000,0.35750000,0.35820000,0.36929999999999996,0.3717,0.0,0.003989987468651988,0
1730441700000,0.35820000,0.35830000,0.35450000,0.35640000,0.3648,0.3682,0.0,0.006493843238021678,0
1730442600000,0.35650000,0.35750000,0.35530000,0.35710000,0.36010000000000003,0.3645,0.0,0.006974596762537593,0
1730443500000,0.35690000,0.36330000,0.35650000,0.36240000,0.3572333333333333,0.36158,25.0,0.0062222986106422185,0
1730444400000,0.36220000,0.36260000,0.35200000,0.35360000,0.35863333333333336,0.35996,50.0,0.0039639626637999635,0
1730445300000,0.35350000,0.35350000,0.34970000,0.35130000,0.3577000000000001,0.35754,50.0,0.0032043720133592426,0
1730446200000,0.35110000,0.35390000,0.35110000,0.35240000,0.3557666666666666,0.35616,50.0,0.004184853641407301,0
1730447100000,0.35190000,0.35290000,0.35100000,0.35100000,0.3524333333333334,0.35536,50.0,0.004498110714511145,0
1730448000000,0.35090000,0.35860000,0.35050000,0.35660000,0.35156666666666664,0.35414,25.0,0.004729482001234388,0
1730448900000,0.35570000,0.35770000,0.35460000,0.35700000,0.35333333333333333,0.35298,50.0,0.0022675978479439383,1
1730449800000,0.35700000,0.35710000,0.35330000,0.35450000,0.35486666666666666,0.35366,75.0,0.0029168476134347446,1
1730450700000,0.35460000,0.35470000,0.35250000,0.35350000,0.35603333333333337,0.3543,50.0,0.0026038433132583054,1
1730451600000,0.35360000,0.35610000,0.35280000,0.35580000,0.355,0.35452,50.0,0.0024447903795622233,1
1730452500000,0.35590000,0.35590000,0.35370000,0.35560000,0.3546,0.35548,50.0,0.0014618481453283721,0
1730453400000,0.35490000,0.35720000,0.35430000,0.35630000,0.3549666666666667,0.35527999999999993,25.0,0.0013330416347586507,0
1730454300000,0.35630000,0.35930000,0.35630000,0.35930000,0.35590000000000005,0.35514,50.0,0.0011282730166054813,1
1730455200000,0.35880000,0.36600000,0.35880000,0.36460000,0.35706666666666664,0.3561,75.0,0.0020844663585675906,1
1730456100000,0.36460000,0.36570000,0.36360000,0.36470000,0.3600666666666667,0.35832,75.0,0.0038153636786025904,1
1730457000000,0.36430000,0.37290000,0.36420000,0.37260000,0.36286666666666667,0.3601,100.0,0.004380068492615148,1
1730457900000,0.37260000,0.37290000,0.37050000,0.37050000,0.3673,0.36350000000000005,100.0,0.006223744853382078,1
1730458800000,0.37050000,0.37180000,0.36980000,0.37040000,0.3692666666666667,0.36634,75.0,0.005286113884509103,1
1730459700000,0.37070000,0.37160000,0.36990000,0.37030000,0.37116666666666664,0.36856000000000005,50.0,0.0036760032644163917,1
1730460600000,0.37030000,0.37150000,0.36810000,0.36990000,0.3704,0.36970000000000003,25.0,0.0029538110975483737,1
1730461500000,0.36970000,0.37080000,0.36890000,0.36960000,0.37020000000000003,0.37073999999999996,0.0,0.0010644247272588044,0
1730462400000,0.36970000,0.37560000,0.36940000,0.37480000,0.3699333333333333,0.37014,0.0,0.00037815340802378755,0
1730463300000,0.37460000,0.47310000,0.37190000,0.37200000,0.37143333333333334,0.371,25.0,0.002148255105894093,1
1730464200000,0.37210000,0.37480000,0.37080000,0.37430000,0.37213333333333337,0.37132,25.0,0.0021556901447100504,1
1730465100000,0.37450000,0.37870000,0.37360000,0.37860000,0.3737,0.37212,50.0,0.002409771773425871,1
1730466000000,0.37860000,0.38310000,0.37810000,0.38190000,0.37496666666666667,0.37386,75.0,0.0033597618963253978,1
1730466900000,0.38160000,0.38260000,0.37800000,0.37840000,0.3782666666666667,0.37632000000000004,75.0,0.003917524728703063,1
1730467800000,0.37840000,0.37930000,0.37590000,0.37790000,0.3796333333333333,0.37704000000000004,75.0,0.0038991024608235193,1
1730468700000,0.37790000,0.39010000,0.37730000,0.39010000,0.37939999999999996,0.37822000000000006,50.0,0.0027012959852633672,1
1730469600000,0.39000000,0.39610000,0.38950000,0.39370000,0.38213333333333327,0.38137999999999994,50.0,0.005124158467494929,1
1730470500000,0.39380000,0.39380000,0.38910000,0.39150000,0.3872333333333333,0.38439999999999996,50.0,0.007132320800412715,1
1730471400000,0.39160000,0.39540000,0.39110000,0.39480000,0.39176666666666665,0.38631999999999994,50.0,0.007569808452001933,1
1730472300000,0.39460000,0.39480000,0.38520000,0.38690000,0.3933333333333333,0.3896,75.0,0.006793379129711508,1
1730473200000,0.38710000,0.38750000,0.37910000,0.37910000,0.3910666666666667,0.3914,50.0,0.003114482300479474,0
1730474100000,0.37920000,0.37920000,0.37340000,0.37390000,0.38693333333333335,0.3892,25.0,0.006407027391856537,0
1730475000000,0.37360000,0.37500000,0.37140000,0.37190000,0.3799666666666666,0.38524,25.0,0.008654940785470456,0
1730475900000,0.37200000,0.37230000,0.36960000,0.36970000,0.37496666666666667,0.38132,0.0,0.009507470746733849,0
1730476800000,0.36960000,0.37310000,0.36830000,0.37210000,0.3718333333333333,0.37629999999999997,0.0,0.006871681017043803,0
1730477700000,0.37190000,0.37730000,0.37060000,0.37720000,0.37123333333333336,0.37333999999999995,25.0,0.003547957158704151,0
1730478600000,0.37670000,0.37790000,0.36970000,0.36970000,0.373,0.37296,50.0,0.0027996428343629847,1
1730479500000,0.36970000,0.37240000,0.36890000,0.37210000,0.373,0.37212,50.0,0.003064637009500475,0
1730480400000,0.37210000,0.37470000,0.37090000,0.37410000,0.37299999999999994,0.37215999999999994,75.0,0.0030623520372419655,1
1730481300000,0.37340000,0.37350000,0.36970000,0.37160000,0.3719666666666666,0.3730399999999999,75.0,0.002799642834362985,1
1730482200000,0.37130000,0.37470000,0.37090000,0.37120000,0.3726,0.37293999999999994,50.0,0.0028500877179483456,0
1730483100000,0.37110000,0.37110000,0.36860000,0.36890000,0.3723,0.37173999999999996,50.0,0.001594678651014059,1
1730484000000,0.36890000,0.36890000,0.36640000,0.36670000,0.37056666666666666,0.37157999999999997,25.0,0.0018673510650116059,0
1730484900000,0.36660000,0.37030000,0.36640000,0.36910000,0.36893333333333334,0.3705,0.0,0.0028133609793270235,0
1730485800000,0.36890000,0.36900000,0.36780000,0.36840000,0.36823333333333336,0.3695,25.0,0.0019786358937409197,0
1730486700000,0.36800000,0.36800000,0.36630000,0.36650000,0.3680666666666667,0.36886,25.0,0.001613381541979435,0
1730487600000,0.36650000,0.36860000,0.36380000,0.36800000,0.36800000000000005,0.36792,25.0,0.0012336936410632844,0
1730488500000,0.36770000,0.36840000,0.36660000,0.36660000,0.3676333333333333,0.36774000000000007,50.0,0.0011148990985734902,1
1730489400000,0.36670000,0.36770000,0.36530000,0.36770000,0.3670333333333333,0.36772,25.0,0.001138859078200637,0
1730490300000,0.36750000,0.36950000,0.36720000,0.36860000,0.36743333333333333,0.36744000000000004,50.0,0.0008502940667792617,0
1730491200000,0.36830000,0.36880000,0.36690000,0.36870000,0.3676333333333333,0.36748,75.0,0.0009093954035511747,1
1730492100000,0.36880000,0.36880000,0.36730000,0.36810000,0.36833333333333335,0.36792,75.0,0.0008467585252006703,1
1730493000000,0.36820000,0.37020000,0.36810000,0.36990000,0.36846666666666666,0.36794000000000004,75.0,0.0008502940667792601,1
1730493900000,0.36970000,0.37070000,0.36680000,0.36790000,0.3689,0.3686,75.0,0.0008306623862918062,1
1730494800000,0.36780000,0.36800000,0.36590000,0.36690000,0.36863333333333337,0.36863999999999997,50.0,0.0007797435475847223,0
1730495700000,0.36650000,0.36710000,0.36510000,0.36510000,0.36823333333333336,0.3683,25.0,0.0011045361017187302,0
1730496600000,0.36510000,0.36510000,0.36390000,0.36460000,0.3666333333333333,0.36758,25.0,0.0017584083712266691,0
